task,algorithm,seed,interactions,mean_max_q,signed_bias,positive_bias,mean_absolute_q_error,goal_success,path_steps,collisions
diagnostic,EQLBPW,8,4670,0.07253804057836533,0.07253804057836533,0.07253804057836533,0.05582408141344786,,,
diagnostic,EQLBPW,8,4680,0.07831452786922455,0.07831452786922455,0.07831452786922455,0.05832342617213726,,,
diagnostic,EQLBPW,8,4690,0.08510380238294601,0.08510380238294601,0.08510380238294601,0.05992358922958374,,,
diagnostic,EQLBPW,8,4700,0.08307269960641861,0.08307269960641861,0.08307269960641861,0.0594539986923337,,,
diagnostic,EQLBPW,8,4710,0.081791453063488,0.081791453063488,0.081791453063488,0.055907897651195526,,,
diagnostic,EQLBPW,8,4720,0.08041505515575409,0.08041505515575409,0.08041505515575409,0.05386455915868282,,,
diagnostic,EQLBPW,8,4730,0.08074480295181274,0.08074480295181274,0.08074480295181274,0.055068754591047764,,,
diagnostic,EQLBPW,8,4740,0.0799534022808075,0.0799534022808075,0.0799534022808075,0.05489556398242712,,,
diagnostic,EQLBPW,8,4750,0.0862680971622467,0.0862680971622467,0.0862680971622467,0.05915739294141531,,,
diagnostic,EQLBPW,8,4760,0.10199109464883804,0.10199109464883804,0.10199109464883804,0.06403018441051245,,,
diagnostic,EQLBPW,8,4770,0.09933438152074814,0.09933438152074814,0.09933438152074814,0.06259015388786793,,,
diagnostic,EQLBPW,8,4780,0.08831295371055603,0.08831295371055603,0.08831295371055603,0.05848142225295305,,,
diagnostic,EQLBPW,8,4790,0.08427082002162933,0.08427082002162933,0.08427082002162933,0.05838026665151119,,,
diagnostic,EQLBPW,8,4800,0.07713918387889862,0.07713918387889862,0.07713918387889862,0.05483993515372276,,,
diagnostic,EQLBPW,8,4810,0.0715835839509964,0.0715835839509964,0.0715835839509964,0.052057718858122826,,,
diagnostic,EQLBPW,8,4820,0.06195550411939621,0.06195550411939621,0.06195550411939621,0.048875126987695694,,,
diagnostic,EQLBPW,8,4830,0.06242695078253746,0.06242695078253746,0.06242695078253746,0.04835128225386143,,,
diagnostic,EQLBPW,8,4840,0.06615100800991058,0.06615100800991058,0.06615100800991058,0.04758841171860695,,,
diagnostic,EQLBPW,8,4850,0.06934720277786255,0.06934720277786255,0.06934720277786255,0.0491658765822649,,,
diagnostic,EQLBPW,8,4860,0.07308905571699142,0.07308905571699142,0.07308905571699142,0.05208834260702133,,,
diagnostic,EQLBPW,8,4870,0.07424037158489227,0.07424037158489227,0.07424037158489227,0.0512667503207922,,,
diagnostic,EQLBPW,8,4880,0.07495000958442688,0.07495000958442688,0.07495000958442688,0.054508693516254425,,,
diagnostic,EQLBPW,8,4890,0.08187560737133026,0.08187560737133026,0.08187560737133026,0.05805133283138275,,,
diagnostic,EQLBPW,8,4900,0.08336448669433594,0.08336448669433594,0.08336448669433594,0.05961431935429573,,,
diagnostic,EQLBPW,8,4910,0.08557606488466263,0.08557606488466263,0.08557606488466263,0.05829181708395481,,,
diagnostic,EQLBPW,8,4920,0.09070106595754623,0.09070106595754623,0.09070106595754623,0.0570125225931406,,,
diagnostic,EQLBPW,8,4930,0.0977148562669754,0.0977148562669754,0.0977148562669754,0.05775168538093567,,,
diagnostic,EQLBPW,8,4940,0.09763190150260925,0.09763190150260925,0.09763190150260925,0.056742746382951736,,,
diagnostic,EQLBPW,8,4950,0.09744834899902344,0.09744834899902344,0.09744834899902344,0.056052859872579575,,,
diagnostic,EQLBPW,8,4960,0.09561042487621307,0.09561042487621307,0.09561042487621307,0.05558672547340393,,,
diagnostic,EQLBPW,8,4970,0.09392248839139938,0.09392248839139938,0.09392248839139938,0.05480055417865515,,,
diagnostic,EQLBPW,8,4980,0.08782579749822617,0.08782579749822617,0.08782579749822617,0.051770966965705156,,,
diagnostic,EQLBPW,8,4990,0.08181159943342209,0.08181159943342209,0.08181159943342209,0.05002266634255648,,,
diagnostic,EQLBPW,8,5000,0.07340181618928909,0.07340181618928909,0.07340181618928909,0.04990097042173147,,,
diagnostic,QLBPW,8,0,0.0,0.0,0.0,0.0,,,
diagnostic,QLBPW,8,10,0.05074724059158275,0.05074724059158275,0.05074724059158275,0.025657597363622518,,,
diagnostic,QLBPW,8,20,0.15429393480639575,0.15429393480639575,0.15429393480639575,0.16389717859659664,,,
diagnostic,QLBPW,8,30,0.2496265941193866,0.2496265941193866,0.2496265941193866,0.2027408978925362,,,
diagnostic,QLBPW,8,40,0.49212793318878767,0.49212793318878767,0.49212793318878767,0.27660866160748276,,,
diagnostic,QLBPW,8,50,0.5131789846639043,0.5131789846639043,0.5131789846639043,0.26438889372139895,,,
diagnostic,QLBPW,8,60,0.19602367430487963,0.19602367430487963,0.19602367430487963,0.24161272204681913,,,
diagnostic,QLBPW,8,70,0.3167418747863062,0.3167418747863062,0.3167418747863062,0.28046890542550346,,,
diagnostic,QLBPW,8,80,0.2484253191168741,0.2484253191168741,0.2484253191168741,0.22384677410131965,,,
diagnostic,QLBPW,8,90,0.4646244079645114,0.4646244079645114,0.4646244079645114,0.3453782781936145,,,
diagnostic,QLBPW,8,100,0.6099159099632478,0.6099159099632478,0.6099159099632478,0.37224569252337625,,,
diagnostic,QLBPW,8,110,0.5900761577596317,0.5900761577596317,0.5900761577596317,0.3117263816217377,,,
diagnostic,QLBPW,8,120,0.56657873411154,0.56657873411154,0.56657873411154,0.3209959232942103,,,
diagnostic,QLBPW,8,130,0.9189773251953575,0.9189773251953575,0.9189773251953575,0.5752100142286958,,,
diagnostic,QLBPW,8,140,0.772398070821152,0.772398070821152,0.772398070821152,0.6555010274962341,,,
diagnostic,QLBPW,8,150,0.772398070821152,0.772398070821152,0.772398070821152,0.6169421346554173,,,
diagnostic,QLBPW,8,160,0.7322202143618909,0.7322202143618909,0.7322202143618909,0.5954063098917844,,,
diagnostic,QLBPW,8,170,1.0410069941982565,1.0410069941982565,1.0410069941982565,0.7922269457271969,,,
diagnostic,QLBPW,8,180,1.0434860346382029,1.0434860346382029,1.0434860346382029,0.9116156106933698,,,
diagnostic,QLBPW,8,190,1.5563337928975103,1.5563337928975103,1.5563337928975103,1.1597691942333421,,,
diagnostic,QLBPW,8,200,1.6331919050084935,1.6331919050084935,1.6331919050084935,1.3376793004419718,,,
diagnostic,QLBPW,8,210,2.0381892569398934,2.0381892569398934,2.0381892569398934,1.6103900611939408,,,
diagnostic,QLBPW,8,220,2.0240903830352095,2.0240903830352095,2.0240903830352095,1.7123719483287383,,,
diagnostic,QLBPW,8,230,1.6438334809194417,1.6438334809194417,1.6438334809194417,1.504954986014766,,,
diagnostic,QLBPW,8,240,1.6438334809194417,1.6438334809194417,1.6438334809194417,1.460432611945716,,,
diagnostic,QLBPW,8,250,2.0694673054699093,2.0694673054699093,2.0694673054699093,1.650151682725702,,,
diagnostic,QLBPW,8,260,2.626368882895009,2.626368882895009,2.626368882895009,1.9154359892038588,,,
diagnostic,QLBPW,8,270,2.395685139801785,2.395685139801785,2.395685139801785,1.9721076335925747,,,
diagnostic,QLBPW,8,280,2.106962559085063,2.106962559085063,2.106962559085063,1.9539356911934578,,,
diagnostic,QLBPW,8,290,2.7441988617502715,2.7441988617502715,2.7441988617502715,2.1500707107725137,,,
diagnostic,QLBPW,8,300,2.9026127261844072,2.9026127261844072,2.9026127261844072,2.3822986851568233,,,
diagnostic,QLBPW,8,310,2.9958915793787426,2.9958915793787426,2.9958915793787426,2.5351510805467052,,,
diagnostic,QLBPW,8,320,3.1975043808895687,3.1975043808895687,3.1975043808895687,2.774491900538326,,,
diagnostic,QLBPW,8,330,2.9781045448000625,2.9781045448000625,2.9781045448000625,2.7358118240270595,,,
diagnostic,QLBPW,8,340,3.0676746487029662,3.0676746487029662,3.0676746487029662,2.721930877087983,,,
diagnostic,QLBPW,8,350,2.6936859916104816,2.6936859916104816,2.6936859916104816,2.5341034551497548,,,
diagnostic,QLBPW,8,360,3.4098602782156835,3.4098602782156835,3.4098602782156835,2.7228358549151115,,,
diagnostic,QLBPW,8,370,3.760300497748302,3.760300497748302,3.760300497748302,2.9166643670023618,,,
diagnostic,QLBPW,8,380,3.867562910126437,3.867562910126437,3.867562910126437,3.114453653985044,,,
diagnostic,QLBPW,8,390,4.286327775655465,4.286327775655465,4.286327775655465,3.253777232840757,,,
diagnostic,QLBPW,8,400,4.151685056328549,4.151685056328549,4.151685056328549,3.3943812834612395,,,
diagnostic,QLBPW,8,410,4.398741085308298,4.398741085308298,4.398741085308298,3.5370725604832076,,,
diagnostic,QLBPW,8,420,4.919870671243453,4.919870671243453,4.919870671243453,3.834708753816618,,,
diagnostic,QLBPW,8,430,4.962504676215609,4.962504676215609,4.962504676215609,3.9665918698768614,,,
diagnostic,QLBPW,8,440,5.338843970517189,5.338843970517189,5.338843970517189,4.209092214215094,,,
diagnostic,QLBPW,8,450,5.542071123423339,5.542071123423339,5.542071123423339,4.671049156125858,,,
diagnostic,QLBPW,8,460,5.730877253283644,5.730877253283644,5.730877253283644,5.066645048350999,,,
diagnostic,QLBPW,8,470,5.747017987606077,5.747017987606077,5.747017987606077,5.126053970250101,,,
diagnostic,QLBPW,8,480,5.712440357966168,5.712440357966168,5.712440357966168,5.223132560524837,,,
diagnostic,QLBPW,8,490,5.566475348989682,5.566475348989682,5.566475348989682,5.378499248206183,,,
diagnostic,QLBPW,8,500,5.625542703995972,5.625542703995972,5.625542703995972,5.424851135519784,,,
diagnostic,QLBPW,8,510,5.816684425408657,5.816684425408657,5.816684425408657,5.525945677452738,,,
diagnostic,QLBPW,8,520,5.806693223894741,5.806693223894741,5.806693223894741,5.4563958793975,,,
diagnostic,QLBPW,8,530,5.474628741477606,5.474628741477606,5.474628741477606,5.296648011649584,,,
diagnostic,QLBPW,8,540,5.2362948047721884,5.2362948047721884,5.2362948047721884,5.136153197778674,,,
diagnostic,QLBPW,8,550,5.276407390407038,5.276407390407038,5.276407390407038,5.045207768297901,,,
diagnostic,QLBPW,8,560,5.328628559362231,5.328628559362231,5.328628559362231,5.07257955501798,,,
diagnostic,QLBPW,8,570,5.478610184913756,5.478610184913756,5.478610184913756,4.983459348428951,,,
diagnostic,QLBPW,8,580,5.030856796916151,5.030856796916151,5.030856796916151,4.933414978962682,,,
diagnostic,QLBPW,8,590,4.778449961427411,4.778449961427411,4.778449961427411,4.744245842170782,,,
diagnostic,QLBPW,8,600,4.887895991760926,4.887895991760926,4.887895991760926,4.872514902334061,,,
diagnostic,QLBPW,8,610,5.090170720237207,5.090170720237207,5.090170720237207,4.986991352382196,,,
diagnostic,QLBPW,8,620,5.202795860391179,5.202795860391179,5.202795860391179,4.945477154626985,,,
diagnostic,QLBPW,8,630,5.318444952501252,5.318444952501252,5.318444952501252,4.9322867283172664,,,
diagnostic,QLBPW,8,640,5.259059259801731,5.259059259801731,5.259059259801731,4.9202864426969155,,,
diagnostic,QLBPW,8,650,5.271850257890667,5.271850257890667,5.271850257890667,5.05430710175222,,,
diagnostic,QLBPW,8,660,5.83024136709998,5.83024136709998,5.83024136709998,5.2625808198606965,,,
diagnostic,QLBPW,8,670,5.991726812638024,5.991726812638024,5.991726812638024,5.200818123114631,,,
diagnostic,QLBPW,8,680,5.991726812638024,5.991726812638024,5.991726812638024,5.2637906299590576,,,
diagnostic,QLBPW,8,690,5.991726812638024,5.991726812638024,5.991726812638024,5.520274555358754,,,
diagnostic,QLBPW,8,700,5.935478542975864,5.935478542975864,5.935478542975864,5.585463048996571,,,
diagnostic,QLBPW,8,710,6.255823529709402,6.255823529709402,6.255823529709402,5.505851465569016,,,
diagnostic,QLBPW,8,720,6.899047387248765,6.899047387248765,6.899047387248765,5.720351421478729,,,
diagnostic,QLBPW,8,730,6.80202230430124,6.80202230430124,6.80202230430124,5.8345895004332675,,,
diagnostic,QLBPW,8,740,6.995460287169751,6.995460287169751,6.995460287169751,6.2230607424488245,,,
diagnostic,QLBPW,8,750,6.9471111775295435,6.9471111775295435,6.9471111775295435,6.413961075579069,,,
diagnostic,QLBPW,8,760,6.9471111775295435,6.9471111775295435,6.9471111775295435,6.5757856967154735,,,
diagnostic,QLBPW,8,770,6.989545878879552,6.989545878879552,6.989545878879552,6.692903686530466,,,
diagnostic,QLBPW,8,780,6.9952256338937,6.9952256338937,6.9952256338937,6.650793330692786,,,
diagnostic,QLBPW,8,790,6.876677996110557,6.876677996110557,6.876677996110557,6.502884399367081,,,
diagnostic,QLBPW,8,800,6.843238442326994,6.843238442326994,6.843238442326994,6.470769699910497,,,
diagnostic,QLBPW,8,810,6.820848551865943,6.820848551865943,6.820848551865943,6.465277995331778,,,
diagnostic,QLBPW,8,820,6.782461657139773,6.782461657139773,6.782461657139773,6.501750241412585,,,
diagnostic,QLBPW,8,830,7.242672642056331,7.242672642056331,7.242672642056331,6.7037260035025845,,,
diagnostic,QLBPW,8,840,7.0760415944903485,7.0760415944903485,7.0760415944903485,6.801913925391403,,,
diagnostic,QLBPW,8,850,7.361832720163827,7.361832720163827,7.361832720163827,6.7976927362691,,,
diagnostic,QLBPW,8,860,7.124868575227422,7.124868575227422,7.124868575227422,6.7888591106300735,,,
diagnostic,QLBPW,8,870,7.123201555708705,7.123201555708705,7.123201555708705,6.879920115962536,,,
diagnostic,QLBPW,8,880,7.111245663568047,7.111245663568047,7.111245663568047,6.787476313108001,,,
diagnostic,QLBPW,8,890,7.113460272732494,7.113460272732494,7.113460272732494,6.793441330476329,,,
diagnostic,QLBPW,8,900,7.38178107684469,7.38178107684469,7.38178107684469,6.834706036251722,,,
diagnostic,QLBPW,8,910,7.532554409870738,7.532554409870738,7.532554409870738,6.842078099351063,,,
diagnostic,QLBPW,8,920,7.173581618877842,7.173581618877842,7.173581618877842,6.779001139876334,,,
diagnostic,QLBPW,8,930,7.415763336549891,7.415763336549891,7.415763336549891,6.902603181792695,,,
diagnostic,QLBPW,8,940,7.214817938659526,7.214817938659526,7.214817938659526,6.961983610483514,,,
diagnostic,QLBPW,8,950,7.120679386591226,7.120679386591226,7.120679386591226,6.775827054875233,,,
diagnostic,QLBPW,8,960,7.053609461527495,7.053609461527495,7.053609461527495,6.613867645506266,,,
diagnostic,QLBPW,8,970,6.991142883049407,6.991142883049407,6.991142883049407,6.665404309861003,,,
diagnostic,QLBPW,8,980,7.161979379495043,7.161979379495043,7.161979379495043,6.842294584524033,,,
diagnostic,QLBPW,8,990,7.613891809159577,7.613891809159577,7.613891809159577,7.100188104748321,,,
diagnostic,QLBPW,8,1000,7.8151223249328625,7.8151223249328625,7.8151223249328625,7.307251265506668,,,
diagnostic,QLBPW,8,1010,7.532405322514481,7.532405322514481,7.532405322514481,7.275979959840731,,,
diagnostic,QLBPW,8,1020,7.187700697639019,7.187700697639019,7.187700697639019,6.905344638700221,,,
diagnostic,QLBPW,8,1030,7.38479559014505,7.38479559014505,7.38479559014505,7.004050304588744,,,
diagnostic,QLBPW,8,1040,7.509533834110459,7.509533834110459,7.509533834110459,7.294230977800313,,,
diagnostic,QLBPW,8,1050,7.872957440073159,7.872957440073159,7.872957440073159,7.378744441632659,,,
diagnostic,QLBPW,8,1060,8.107626614830421,8.107626614830421,8.107626614830421,7.478958106138432,,,
diagnostic,QLBPW,8,1070,8.084898192231604,8.084898192231604,8.084898192231604,7.587554312833228,,,
diagnostic,QLBPW,8,1080,8.251693156295076,8.251693156295076,8.251693156295076,7.824548944300789,,,
diagnostic,QLBPW,8,1090,7.9128805095704475,7.9128805095704475,7.9128805095704475,7.66066308445708,,,
diagnostic,QLBPW,8,1100,7.688899456880317,7.688899456880317,7.688899456880317,7.471861745743262,,,
diagnostic,QLBPW,8,1110,7.753517904105836,7.753517904105836,7.753517904105836,7.376173795151519,,,
diagnostic,QLBPW,8,1120,8.08596631273976,8.08596631273976,8.08596631273976,7.442568490569235,,,
diagnostic,QLBPW,8,1130,8.000461918447742,8.000461918447742,8.000461918447742,7.57846174861727,,,
diagnostic,QLBPW,8,1140,8.005931663677288,8.005931663677288,8.005931663677288,7.772214783031506,,,
diagnostic,QLBPW,8,1150,8.005931663677288,8.005931663677288,8.005931663677288,7.8129666762737715,,,
diagnostic,QLBPW,8,1160,7.925518825591513,7.925518825591513,7.925518825591513,7.779413407934422,,,
diagnostic,QLBPW,8,1170,7.478501337603818,7.478501337603818,7.478501337603818,7.409860860809517,,,
diagnostic,QLBPW,8,1180,7.5939641774159785,7.5939641774159785,7.5939641774159785,7.213869123880535,,,
diagnostic,QLBPW,8,1190,7.570886993947404,7.570886993947404,7.570886993947404,7.10448314994449,,,
diagnostic,QLBPW,8,1200,7.598844438595144,7.598844438595144,7.598844438595144,7.026606581947018,,,
diagnostic,QLBPW,8,1210,7.5418758574846,7.5418758574846,7.5418758574846,6.960826622886589,,,
diagnostic,QLBPW,8,1220,7.5418758574846,7.5418758574846,7.5418758574846,7.246927000116136,,,
diagnostic,QLBPW,8,1230,7.639682802392917,7.639682802392917,7.639682802392917,7.302116214060576,,,
diagnostic,QLBPW,8,1240,7.537281813642578,7.537281813642578,7.537281813642578,7.250176662862699,,,
diagnostic,QLBPW,8,1250,7.508849287443141,7.508849287443141,7.508849287443141,7.179081870295529,,,
diagnostic,QLBPW,8,1260,7.341238695053078,7.341238695053078,7.341238695053078,7.093038661193679,,,
diagnostic,QLBPW,8,1270,7.146086845130203,7.146086845130203,7.146086845130203,7.075432991339558,,,
diagnostic,QLBPW,8,1280,7.481608548978042,7.481608548978042,7.481608548978042,7.14331292331993,,,
diagnostic,QLBPW,8,1290,7.863130218265136,7.863130218265136,7.863130218265136,7.444556045512416,,,
diagnostic,QLBPW,8,1300,7.739107959199355,7.739107959199355,7.739107959199355,7.3808912964591515,,,
diagnostic,QLBPW,8,1310,7.6685812626359,7.6685812626359,7.6685812626359,7.341197200384539,,,
diagnostic,QLBPW,8,1320,7.856214041178119,7.856214041178119,7.856214041178119,7.393394143066485,,,
diagnostic,QLBPW,8,1330,7.607452695079726,7.607452695079726,7.607452695079726,7.378086419076616,,,
diagnostic,QLBPW,8,1340,7.607452695079726,7.607452695079726,7.607452695079726,7.230118783742384,,,
diagnostic,QLBPW,8,1350,7.711717342406776,7.711717342406776,7.711717342406776,7.188041349153774,,,
diagnostic,QLBPW,8,1360,7.650912531372738,7.650912531372738,7.650912531372738,7.222198408693581,,,
diagnostic,QLBPW,8,1370,7.764302959023844,7.764302959023844,7.764302959023844,7.2821141133869,,,
diagnostic,QLBPW,8,1380,7.594418521116683,7.594418521116683,7.594418521116683,7.235826909692595,,,
diagnostic,QLBPW,8,1390,7.440217216075051,7.440217216075051,7.440217216075051,7.109883098635384,,,
diagnostic,QLBPW,8,1400,7.443809521101403,7.443809521101403,7.443809521101403,7.0426711019070645,,,
diagnostic,QLBPW,8,1410,7.392628891507453,7.392628891507453,7.392628891507453,6.893406064924333,,,
diagnostic,QLBPW,8,1420,7.488295259304546,7.488295259304546,7.488295259304546,6.960322149911597,,,
diagnostic,QLBPW,8,1430,7.305244438692821,7.305244438692821,7.305244438692821,6.988200361848266,,,
diagnostic,QLBPW,8,1440,7.167566186090243,7.167566186090243,7.167566186090243,6.817459367569411,,,
diagnostic,QLBPW,8,1450,7.227874090378154,7.227874090378154,7.227874090378154,6.841303339894749,,,
diagnostic,QLBPW,8,1460,7.6787631257702245,7.6787631257702245,7.6787631257702245,7.0658854329628955,,,
diagnostic,QLBPW,8,1470,7.5060664738724805,7.5060664738724805,7.5060664738724805,6.922667304228044,,,
diagnostic,QLBPW,8,1480,7.701068818896517,7.701068818896517,7.701068818896517,6.8847249378069115,,,
diagnostic,QLBPW,8,1490,7.198037819382983,7.198037819382983,7.198037819382983,6.745579148079609,,,
diagnostic,QLBPW,8,1500,7.118821115224241,7.118821115224241,7.118821115224241,6.685349649937965,,,
diagnostic,QLBPW,8,1510,7.216459297222535,7.216459297222535,7.216459297222535,6.651871966938112,,,
